# wavelength_nm,extinction_mag_per_airmass
#
# Mauna Kea near-infrared atmospheric extinction.
#
# SOURCE: Leggett, Currie, Varricatt et al. (2006), "JHK observations of faint
# standard stars in the Mauna Kea Observatories near-infrared photometric
# system", MNRAS 373, 781. Measured with UFTI on UKIRT over 21 photometric
# nights, giving mean coefficients of
#
#     J  0.047 +/- 0.024 mag/airmass  (range 0.012-0.090)
#     H  0.029 +/- 0.020 mag/airmass  (range 0.000-0.072)
#     K  0.052 +/- 0.028 mag/airmass  (range 0.000-0.124)
#
# The paper notes these exceed what water vapour alone accounts for, with the
# balance attributed to aerosol scattering.
#
# This is a SEPARATE file from mauna_kea_extinction.csv on purpose: that one is
# the Gemini-published *optical* curve and it stops at 900 nm. Extending it here
# would misattribute these values to that measurement.
#
# HOW THIS TABLE IS BUILT. The values above are *band averages* over the MKO
# filter passbands, which is the quantity that was measured. The table therefore
# holds each measured coefficient flat across its own passband, so integrating
# it over that passband returns the published number. It deliberately does NOT
# try to resolve structure within a band.
#
# The entries BETWEEN the passbands sit in the 1.4 and 1.9 um telluric water
# bands, where extinction is large and strongly dependent on precipitable water
# vapour. Those values are indicative only -- enough to stop an interpolation
# treating the water bands as transparent, not a model of them. Do not run a
# photon budget over a passband that reaches into them and expect a meaningful
# answer.
#
# The night-to-night scatter is large: the J range spans a factor of seven. A
# study of faint-end performance should treat extinction as a variable, not as
# the single mean this table encodes.
#
# The Gemini site quotes higher medians for the same summit (J 0.10, H 0.05,
# K 0.07 mag/airmass). The difference is real and unresolved here; the
# peer-reviewed UKIRT measurement is used because its provenance, sample, and
# uncertainties are stated.
920,0.050
1000,0.050
1100,0.055
1150,0.047
1250,0.047
1350,0.047
1420,0.600
1490,0.029
1650,0.029
1780,0.029
1900,1.000
2000,0.052
2200,0.052
2400,0.052
2500,0.100
