magnitude_R,target_snr,empirical_frame_rate_floor_hz,target_snr_frame_rate_hz,proposed_em_gain,proposed_framerate_hz,empirical_floor_active,target_snr_met,minimum_snr_across_seds,mean_snr_across_seds,maximum_snr_across_seds,max_5sigma_saturation_fraction
5.0,4.5,1931.7474232115758,2067.0,4.255766448754002,2067.0,False,True,4.5000000042648525,4.695580798967189,5.056745544686157,0.015016481582892233
5.05,4.5,1928.568258406796,2067.0,4.461288382866769,2067.0,False,True,4.500000006635391,4.69534824496555,5.0560686696485755,0.01506819150029108
5.1,4.5,1925.318246412496,2067.0,4.676992610024172,2067.0,False,True,4.500000005194494,4.695104828900092,5.0553602407804314,0.01512220955316204
5.15,4.5,1921.9959950894163,2067.0,4.90340974436549,2067.0,False,True,4.500000001511394,4.694850050442226,5.0546188064984285,0.015178638583359922
5.2,4.5,1918.6000940019135,2067.0,5.141100759938126,2067.0,False,True,4.500000005112847,4.694583394817372,5.053842858792923,0.015237586437828226
5.25,4.5,1915.1291146457884,2067.0,5.390658969365177,2067.0,False,True,4.500000000700746,4.6943042977071485,5.053030793882362,0.01529916619315386
5.3,4.5,1911.5816107072494,2067.0,5.652712272727513,2067.0,False,True,4.500000004512382,4.6940122028794065,5.052180972205857,0.015363496665010351
5.35,4.5,1907.9561183545093,2067.0,5.927925441312254,2067.0,False,True,4.500000001630705,4.693706495898751,5.051291645532189,0.015430702607976927
5.4,4.5,1904.2511565635455,2067.0,6.217002750025131,2067.0,False,True,4.500000002438773,4.693386561760348,5.050361016801808,0.015500915297018511
5.45,4.5,1900.4652274795862,2067.0,6.520690705685411,2067.0,False,True,4.500000004323244,4.6930517439095585,5.049387194247262,0.015574272873734744
5.5,4.5,1896.5968168159316,2067.0,6.839781080401735,2067.0,False,True,4.50000000238854,4.692701354208925,5.048368200036668,0.015650920880743244
5.55,4.5,1892.6443942917545,2067.0,7.1751142238790635,2067.0,False,True,4.500000003723157,4.692334686539844,5.047301982712338,0.015731012860229515
5.6,4.5,1888.6064141105567,2067.0,7.52758261107374,2067.0,False,True,4.50000000315992,4.691950990336533,5.046186386698457,0.015814710891859207
5.65,4.5,1884.4813154809829,2067.0,7.898134790812037,2067.0,False,True,4.5000000025660345,4.691549489322161,5.045019170100466,0.0159021863277034
5.7,4.5,1880.267523181751,2067.0,8.287779656922794,2067.0,False,True,4.500000001780111,4.691129370730241,5.04379799086493,0.015993620512202694
5.75,4.5,1875.9634481724454,2067.0,8.697591155199916,2067.0,False,True,4.50000000338394,4.690689788855644,5.042520408193961,0.016089205626069244
5.8,4.5,1871.5674882519966,2067.0,9.128713417478139,2067.0,False,True,4.5000000010277414,4.690229851483938,5.041183865612708,0.016189145567952017
5.85,4.5,1867.0780287666498,2067.0,9.582366479720804,2067.0,False,True,4.4999999997076365,4.6897486394434384,5.039785709328676,0.016293657043397858
5.9,4.5,1862.4934433692736,2067.0,10.059852505670278,2067.0,False,True,4.499999999769216,4.689245188452815,5.038323166276313,0.016402970651895468
5.95,4.5,1857.8120948318679,2067.0,10.562562707826146,2067.0,False,True,4.500000001598639,4.688718492400038,5.036793344981713,0.016517332172940144
6.0,4.5,1853.032335913151,2067.0,11.091984983184375,2067.0,False,True,4.499999999968325,4.6881674958435156,5.035193224878693,0.01663700396664675
6.05,4.5,1848.1525102831038,2067.0,11.649712446785998,2067.0,False,True,4.500000000513514,4.68759110940703,5.033519669944832,0.016762266622595473
6.1,4.5,1843.1709535063633,2067.0,12.237452819492319,2067.0,False,True,4.49999999962636,4.686988187206028,5.03176940185242,0.01689342067508471
6.15,4.5,1838.0859940863706,2067.0,12.857039001217345,2067.0,False,True,4.500000001162939,4.686357542384027,5.029939013641421,0.01703078867107058
6.2,4.5,1832.895954572142,2067.0,13.51044078603445,2067.0,False,True,4.500000000147322,4.685697928414015,5.028024946930788,0.01717471737452456
6.25,4.5,1827.5991527295575,2067.0,14.19977810268756,2067.0,False,True,4.500000000250785,4.685008055332907,5.026023506223356,0.017325580389327994
6.3,4.5,1822.1939027790222,2067.0,14.927335789223434,2067.0,False,True,4.500000000684811,4.684286574267086,5.023930839483625,0.017483781008150158
6.35,4.5,1816.6785167013372,2067.0,15.69558030270855,2067.0,False,True,4.499999999786709,4.683532079204384,5.0217429370216315,0.017649755516265277
6.4,4.5,1811.051305613611,2067.0,16.50717861681187,2067.0,False,True,4.499999999596558,4.6827431097440195,5.019455631377674,0.017823976958339267
6.45,4.5,1805.3105812169474,2067.0,17.365019612334436,2067.0,False,True,4.500000000594214,4.681918143641328,5.017064586385247,0.018006959399271157
6.5,4.5,1799.454657317676,2067.0,18.272238431381993,2067.0,False,True,4.500000000378462,4.681055593406692,5.014565290550622,0.018199262823719184
6.55,4.5,1793.4818514237759,2067.0,19.232244326893124,2067.0,False,True,4.500000000260976,4.6801538110457,5.011953059048996,0.018401498804126285
6.6,4.5,1787.390486418117,2067.0,20.24875252180209,2067.0,False,True,4.499999999873573,4.679211080403318,5.009223022643075,0.018614336984786737
6.65,4.5,1781.1788923100419,2067.0,21.325820905913133,2067.0,False,True,4.499999999831917,4.678225617809892,5.006370125424563,0.018838512627906506
6.7,4.5,1774.8454080667648,2067.0,22.467892407279578,2067.0,False,True,4.500000000204189,4.677195568391447,5.0033891180412,0.01907483536553577
6.75,4.5,1768.3883835259273,2067.0,23.679844162528752,2067.0,False,True,4.500000000613752,4.676119004065761,5.0002745527889365,0.01932419942410055
6.8,4.5,1761.8061813905827,2067.0,24.967044828488724,2067.0,False,True,4.500000000498081,4.674993921706489,4.9970207789847825,0.01958759561345891
6.85,4.5,1755.097179307738,2067.0,26.335421708703507,2067.0,False,True,4.499999999847714,4.673818241816335,4.993621938999906,0.019866125452752254
6.9,4.5,1748.25977203147,2067.0,27.79153977810347,2067.0,False,True,4.500000000279358,4.672589807567492,4.990071964825799,0.02016101789608696
6.95,4.5,1741.2923736714724,2067.0,29.342695168510545,2067.0,False,True,4.500000000454721,4.67130637807829,4.986364568791373,0.020473649207771515
7.0,4.5,1734.1934200277506,2067.0,30.99702653188433,2067.0,False,True,4.500000000065431,4.66996563054226,4.982493243774993,0.020805566803158204
7.050000000000001,4.5,1726.961371011992,2067.0,32.763648404259584,2067.0,False,True,4.5000000000159615,4.668565158513814,4.978451259627619,0.021158517937157284
7.1,4.5,1719.594713155982,2067.0,34.65281198338198,2067.0,False,True,4.500000000150073,4.667102467765444,4.974231657357861,0.021534484463286745
7.15,4.5,1712.0919622071876,2067.0,36.676100389202475,2067.0,False,True,4.499999999756058,4.665574975101194,4.969827246743756,0.021935725280007045
7.2,4.5,1704.4516658114724,2067.0,38.84666760324035,2067.0,False,True,4.4999999999457225,4.663980009206086,4.965230606431771,0.022364828546218112
7.25,4.5,1696.6724062826213,2067.0,41.179533150585485,2067.0,False,True,4.499999999942279,4.662314805419865,4.960434078155995,0.022824776376573656
7.300000000000001,4.5,1688.7528034581383,2067.0,43.69194893789245,2067.0,False,True,4.499999999638182,4.660576507097369,4.9554297682939765,0.023319025807632253
7.35,4.5,1680.691517640497,2067.0,46.40386018704157,2067.0,False,True,4.4999999999815214,4.658762164950765,4.95020954786856,0.02385161101997426
7.4,4.5,1672.4872526227375,2067.0,49.33849065004324,2067.0,False,True,4.499999999833214,4.656868733044212,4.944765049728421,0.02442727373305921
7.45,4.5,1664.1387587970269,2067.0,52.52309434581548,2067.0,False,True,4.499999999777888,4.654893072150187,4.93908767403317,0.025051631535513114
7.5,4.5,1655.6448363444329,2067.0,55.989933091696,2067.0,False,True,4.499999999793317,4.652831947178437,4.933168588416112,0.025731397772273835
7.550000000000001,4.5,1647.0043385038891,2067.0,59.77756553127256,2067.0,False,True,4.499999999839744,4.650682027955684,4.926998732503334,0.02647467285940885
7.6,4.5,1638.2161749179045,2067.0,63.93257303806604,2067.0,False,True,4.499999999725146,4.648439889705504,4.920568823139028,0.027291336110467915
7.65,4.5,1629.2793150522516,2067.0,68.51191037260287,2067.0,False,True,4.499999999740324,4.646102014811722,4.9138693620758795,0.0281935818116987
7.7,4.5,1620.1927916864563,2067.0,73.58616906309908,2067.0,False,True,4.499999999669575,4.643664793523924,4.9068906439055775,0.029196666755440304
7.75,4.5,1610.9557044714952,2067.0,79.24420719992486,2067.0,False,True,4.499999999627198,4.641124527187147,4.899622768078973,0.030319975456615002
7.800000000000001,4.5,1601.5672235507043,2067.0,85.59988182150119,2067.0,False,True,4.499999999696205,4.638477431045098,4.892055652251003,0.03158857586743053
7.85,4.5,1592.026593239442,2067.0,92.80212109928834,2067.0,False,True,4.499999999692267,4.635719638076668,4.884179048752451,0.03303555687635371
7.9,4.5,1582.3331357586044,2067.0,101.05050026942627,2067.0,False,True,4.499999999615082,4.632847204550961,4.875982565279026,0.03470565850419185
7.95,4.5,1572.4862550166124,2067.0,110.62028810367337,2067.0,False,True,4.499999999657888,4.629856116261052,4.867455689286035,0.03666113400302104
8.0,4.5,1562.48544043401,2067.0,121.90465360583039,2067.0,False,True,4.499999999609881,4.6267422952600645,4.858587816653209,0.03899166968063572
8.05,4.5,1552.330270804316,2067.0,135.4899837312696,2067.0,False,True,4.499999999612163,4.6235016086727185,4.849368287157788,0.04183216051952221
8.1,4.5,1542.0204181842462,2067.0,152.30029650921642,2067.0,False,True,4.4999999995874385,4.620129875374921,4.839786423678225,0.04539693422754134
